"Author_id";"Isbn"
6992;"9780486415840"
1605;"9780486415864"
6961;"9780486415918"
1663;"9780486415918"
6993;"9780486419275"
6994;"9780486419275"
6995;"9780486428420"
6996;"9780486428420"
6997;"9780500011935"
6998;"9780500091081"
6999;"9780500091081"
7000;"9780500280676"
7001;"9780500282519"
7002;"9780505512383"
7003;"9780505515254"
7004;"9780505515568"
7005;"9780505516107"
7006;"9780505516299"
7007;"9780505520685"
7008;"9780505520685"
7009;"9780505522085"
6244;"9780505522559"
236;"9780505522672"
7010;"9780505522832"
7011;"9780505522832"
7012;"9780505522832"
7013;"9780505522962"
6244;"9780505522979"
7012;"9780505522993"
4696;"9780505523181"
7014;"9780505523181"
236;"9780505523181"
7015;"9780505523440"
7016;"9780505523853"
7017;"9780505524133"
7018;"9780505524225"
7019;"9780505524232"
7015;"9780505524270"
3751;"9780505524331"
7020;"9780505524355"
6068;"9780505524409"
7021;"9780505524430"
7022;"9780505524904"
7023;"9780505524942"
7024;"9780505524973"
7017;"9780505524997"
7015;"9780505525031"
7025;"9780505525055"
7026;"9780505525161"
7027;"9780505525178"
7028;"9780505525222"
7027;"9780505525307"
7019;"9780505525314"
7019;"9780505525338"
7029;"9780505525376"
7030;"9780505525499"
7031;"9780505525529"
7027;"9780505525543"
3412;"9780515035087"
3412;"9780515039276"
3412;"9780515040463"
3412;"9780515041859"
3412;"9780515041866"
7032;"9780515056563"
7033;"9780515058185"
2932;"9780515060713"
7034;"9780515061628"
2932;"9780515061666"
2932;"9780515061789"
2932;"9780515070743"
2932;"9780515071054"
2932;"9780515074437"
2932;"9780515075014"
2932;"9780515075038"
2932;"9780515075052"
2932;"9780515075069"
2932;"9780515075076"
2932;"9780515075342"
2932;"9780515076066"
2932;"9780515076271"
2932;"9780515077001"
2932;"9780515077353"
7035;"9780515077438"
2932;"9780515078510"
259;"9780515081572"
5323;"9780515084559"
2932;"9780515085921"
7036;"9780515085990"
7037;"9780515085990"
7035;"9780515086706"
7038;"9780515086997"
5315;"9780515087123"
5323;"9780515087253"
5812;"9780515087338"
5315;"9780515087949"
7039;"9780515087994"
2498;"9780515089943"
5315;"9780515090161"
5315;"9780515090178"
5323;"9780515090222"
7040;"9780515090291"
4411;"9780515090376"
5315;"9780515090505"
4411;"9780515090659"
3412;"9780515091335"
3412;"9780515091571"
5315;"9780515093209"
3330;"9780515093551"
7041;"9780515094657"
4411;"9780515094770"
7042;"9780515094794"
7043;"9780515095128"
770;"9780515095524"
5315;"9780515095821"
7044;"9780515097030"
5323;"9780515097504"
5315;"9780515099546"
7045;"9780515100075"
4411;"9780515101225"
5315;"9780515101232"
5323;"9780515101485"
7046;"9780515101874"
5315;"9780515102659"
7047;"9780515103298"
5323;"9780515103977"
6040;"9780515103991"
5567;"9780515104196"
7048;"9780515104530"
7049;"9780515104530"
4411;"9780515105216"
7050;"9780515105445"
7051;"9780515105919"
5323;"9780515107470"
4543;"9780515107661"
5315;"9780515107869"
5315;"9780515109504"
7052;"9780515110135"
3968;"9780515110395"
4411;"9780515110548"
5323;"9780515111132"
5315;"9780515111279"
4543;"9780515111316"
7053;"9780515111347"
5567;"9780515112467"
3968;"9780515112641"
4411;"9780515113310"
5315;"9780515113327"
7054;"9780515113525"
789;"9780515113525"
3968;"9780515113716"
3646;"9780515114003"
3646;"9780515114690"
7055;"9780515115482"
4411;"9780515115635"
5315;"9780515115642"
3646;"9780515116069"
3144;"9780515116175"
7056;"9780515116298"
7057;"9780515116380"
3144;"9780515117233"
5323;"9780515117424"
7058;"9780515117554"
2837;"9780515117615"
3646;"9780515117790"
4411;"9780515118230"
5315;"9780515118247"
4543;"9780515118650"
3646;"9780515119206"
3144;"9780515119527"
7059;"9780515119664"
3487;"9780515119787"
3646;"9780515120004"
5315;"9780515120271"
7060;"9780515120349"
3646;"9780515120615"
5322;"9780515120868"
3646;"9780515120875"
4543;"9780515120882"
7061;"9780515121285"
5603;"9780515121391"
3968;"9780515121490"
5570;"9780515121742"
3781;"9780515121742"
7062;"9780515121742"
5603;"9780515121742"
3646;"9780515121841"
4411;"9780515122190"
5315;"9780515122404"
4543;"9780515122497"
3646;"9780515122732"
3646;"9780515123173"
5323;"9780515123296"
5335;"9780515123449"
4781;"9780515123494"
7063;"9780515123531"
5323;"9780515124064"
3646;"9780515124217"
4411;"9780515124620"
5315;"9780515124637"
7064;"9780515124651"
7061;"9780515124798"
3646;"9780515124897"
7065;"9780515125580"
4543;"9780515125627"
3646;"9780515126082"
3144;"9780515126099"
3968;"9780515126488"
3144;"9780515126518"
3646;"9780515126778"
7052;"9780515126983"
7066;"9780515127102"
7051;"9780515127102"
7067;"9780515127102"
7068;"9780515127102"
4543;"9780515127218"
5628;"9780515127225"
5315;"9780515127393"
773;"9780515127485"
7051;"9780515127683"
3646;"9780515127836"
5339;"9780515128321"
3646;"9780515128543"
3646;"9780515128550"
4543;"9780515128604"
7069;"9780515128871"
7070;"9780515129021"
3797;"9780515129229"
3144;"9780515129236"
7071;"9780515129496"
7072;"9780515129502"
7073;"9780515129731"
7074;"9780515129748"
4543;"9780515129939"
5315;"9780515129946"
3968;"9780515130041"
5323;"9780515130096"
6381;"9780515130126"
3646;"9780515130386"
7075;"9780515130393"
7076;"9780515130416"
7077;"9780515130546"
3797;"9780515130928"
4543;"9780515130966"
5628;"9780515131086"
5538;"9780515131093"
3488;"9780515131093"
7078;"9780515131093"
3796;"9780515131093"
3646;"9780515131222"
3791;"9780515131673"
3992;"9780515131734"
3797;"9780515131741"
3646;"9780515132021"
3968;"9780515132137"
3646;"9780515132182"
4543;"9780515132250"
5315;"9780515132267"
5323;"9780515132489"
7079;"9780515132632"
3646;"9780515132878"
5339;"9780515132908"
2895;"9780515133066"
4543;"9780515133301"
3797;"9780515133417"
7080;"9780515133622"
5603;"9780515133622"
7081;"9780515133622"
2972;"9780515133622"
4695;"9780515133639"
5457;"9780515133868"
7082;"9780515133868"
3646;"9780515133868"
7083;"9780515133868"
3488;"9780515133875"
3646;"9780515133974"
3797;"9780515133998"
7084;"9780515134278"
4543;"9780515134360"
5315;"9780515134384"
7085;"9780515134407"
3488;"9780515134445"
3488;"9780515134452"
3488;"9780515134469"
3488;"9780515134476"
3488;"9780515134483"
3488;"9780515134490"
3488;"9780515134506"
3488;"9780515134513"
3488;"9780515134520"
6381;"9780515134865"
3646;"9780515135060"
7086;"9780515135305"
5322;"9780515135350"
5574;"9780515135459"
7087;"9780515135749"
282;"9780515135817"
283;"9780515135817"
3968;"9780515135954"
3797;"9780515136180"
3646;"9780515136265"
3646;"9780515136289"
3646;"9780515136371"
7088;"9780515136432"
3646;"9780515136531"
4543;"9780515136548"
5315;"9780515136555"
5323;"9780515136562"
7070;"9780515136944"
7089;"9780515137057"
3646;"9780515137118"
7090;"9780516046426"
7091;"9780516076270"
7092;"9780517006450"
7093;"9780517025307"
7094;"9780517051511"
1706;"9780517053584"
1847;"9780517053614"
1141;"9780517064597"
4803;"9780517064627"
4494;"9780517075036"
3722;"9780517077740"
4845;"9780517084731"
462;"9780517084793"
297;"9780517092811"
7095;"9780517093580"
1847;"9780517093580"
7096;"9780517093658"
7097;"9780517100806"
6102;"9780517118429"
7094;"9780517118979"
7098;"9780517122709"
890;"9780517139615"
7043;"9780517146781"
7099;"9780517147276"
7100;"9780517147818"
2155;"9780517147818"
1835;"9780517147818"
3139;"9780517149256"
7101;"9780517150641"
7094;"9780517159309"
7102;"9780517159637"
3379;"9780517162699"
7103;"9780517163122"
7104;"9780517163443"
7105;"9780517163443"
3519;"9780517182468"
7106;"9780517186084"
7107;"9780517186084"
1355;"9780517187760"
7108;"9780517189184"
5892;"9780517189580"
7109;"9780517189672"
7110;"9780517189689"
4406;"9780517201657"
5340;"9780517206799"
7111;"9780517208328"
7112;"9780517208328"
7113;"9780517220122"
1663;"9780517221082"
7114;"9780517320907"
7115;"9780517331941"
3324;"9780517345825"
588;"9780517395752"
3136;"9780517422847"
7094;"9780517431498"
1847;"9780517436233"
7116;"9780517463000"
7117;"9780517488904"
1835;"9780517488904"
7118;"9780517489048"
7119;"9780517489048"
7120;"9780517524176"
7121;"9780517536247"
7122;"9780517536247"
7094;"9780517541999"
3139;"9780517542095"
7123;"9780517543344"
7124;"9780517549063"
3139;"9780517552001"
3139;"9780517554395"
7125;"9780517554555"
7108;"9780517556276"
7126;"9780517556276"
7125;"9780517556757"
7127;"9780517559550"
7094;"9780517560235"
1699;"9780517562895"
214;"9780517562895"
7128;"9780517569627"
1993;"9780517573198"
7129;"9780517573822"
7130;"9780517573822"
7131;"9780517574980"
7124;"9780517575017"
4861;"9780517576984"
7125;"9780517577028"
3139;"9780517577400"
7108;"9780517580493"
7132;"9780517585078"
7133;"9780517585153"
7134;"9780517588246"
7135;"9780517588451"
7136;"9780517589816"
7137;"9780517590669"
7137;"9780517590676"
7124;"9780517593349"
4848;"9780517595534"
3479;"9780517595756"
7138;"9780517596753"
7139;"9780517597156"
94;"9780517597972"
7140;"9780517597989"
7094;"9780517613443"
7094;"9780517613474"
7109;"9780517618141"
7094;"9780517626399"
7141;"9780517654958"
1838;"9780517667187"
5682;"9780517667187"
7142;"9780517676042"
7143;"9780517692004"
3139;"9780517693117"
7144;"9780517693391"
7145;"9780517701409"
7146;"9780517701409"
4533;"9780517701768"
5839;"9780517702130"
3316;"9780517703236"
7125;"9780517703359"
7147;"9780517703496"
7148;"9780517703779"
7149;"9780517703779"
7150;"9780517703854"
4282;"9780517703960"
3316;"9780517704806"
4858;"9780517706817"
7151;"9780517706817"
7152;"9780517706817"
7153;"9780517706893"
455;"9780517707395"
7154;"9780517707869"
7154;"9780517799925"
7155;"9780517799956"
7135;"9780517880531"
7156;"9780517881002"
7157;"9780517881224"
7158;"9780517881392"
7159;"9780517882061"
7159;"9780517882689"
7160;"9780517882689"
7140;"9780517883860"
2032;"9780517884331"
7161;"9780517884331"
7162;"9780517885765"
7163;"9780517886687"
7164;"9780520007840"
2089;"9780520011175"
7165;"9780520011175"
7166;"9780520011304"
7167;"9780520063273"
7168;"9780520077805"
7169;"9780520082564"
7170;"9780520088795"
7171;"9780520088795"
7172;"9780520204515"
1496;"9780520204515"
4210;"9780520206731"
658;"9780520209107"
7173;"9780520216204"
7174;"9780520222571"
7175;"9780520223448"
7176;"9780521315449"
7177;"9780521398268"
7178;"9780521409049"
7179;"9780521409049"
1847;"9780521409049"
7180;"9780521425049"
7181;"9780521425049"
1847;"9780521425049"
7182;"9780521426213"
1847;"9780521426213"
7183;"9780521427159"
7184;"9780521456937"
7185;"9780521456937"
7186;"9780521456937"
1951;"9780521576222"
1952;"9780521576222"
4761;"9780521662604"
7187;"9780521777520"
7188;"9780521777520"
7189;"9780521815819"
7190;"9780523008479"
7191;"9780523009155"
7192;"9780523009933"
7193;"9780523009933"
3058;"9780523413921"
7194;"9780523417486"
7195;"9780523418995"
4446;"9780523419565"
7196;"9780523421216"
7197;"9780523421216"
7198;"9780523424514"
7199;"9780523485263"
7200;"9780525093305"
7201;"9780525169956"
3397;"9780525237709"
7202;"9780525241607"
1278;"9780525244585"
7203;"9780525246398"
263;"9780525246602"
1040;"9780525259602"
7204;"9780525259602"
4812;"9780525405221"
2811;"9780525426707"
7205;"9780525440635"
1609;"9780525444442"
1610;"9780525444442"
1609;"9780525444459"
1610;"9780525444459"
1609;"9780525444466"
1610;"9780525444466"
7206;"9780525446057"
1616;"9780525446057"
1609;"9780525447092"
1610;"9780525455202"
7207;"9780525455202"
3567;"9780525457459"
7208;"9780525457459"
7209;"9780525458630"
7210;"9780525458630"
7211;"9780525459682"
1609;"9780525462323"
1610;"9780525462323"
7212;"9780525463061"
7213;"9780525463061"
1609;"9780525463313"
1610;"9780525463313"
7214;"9780525468639"
7215;"9780525470144"
7216;"9780525470410"
7217;"9780525480372"
1609;"9780525483359"
7218;"9780525483359"
608;"9780525484271"
7219;"9780525485087"
7220;"9780525485087"
7221;"9780525485087"
3702;"9780525932598"
7222;"9780525932598"
5605;"9780525933656"
7223;"9780525934196"
369;"9780525934554"
1278;"9780525934967"
7224;"9780525935766"
369;"9780525936329"
7225;"9780525938347"
7226;"9780525938507"
7227;"9780525938637"
6574;"9780525938859"
3366;"9780525939108"
6523;"9780525939573"
3390;"9780525939696"
6524;"9780525939856"
7228;"9780525940418"
369;"9780525940456"
6821;"9780525941675"
6463;"9780525941903"
1492;"9780525941903"
3332;"9780525941910"
5634;"9780525942252"
6490;"9780525942269"
7229;"9780525943068"
7230;"9780525943624"
1400;"9780525943624"
7231;"9780525943730"
7232;"9780525943860"
6561;"9780525944232"
6574;"9780525944638"
7232;"9780525944836"
6566;"9780525945048"
6567;"9780525945048"
1127;"9780525945178"
6857;"9780525945215"
6862;"9780525945277"
7233;"9780525945406"
3412;"9780525945444"
6864;"9780525945468"
349;"9780525945581"
6872;"9780525945727"
5828;"9780525945765"
7234;"9780525945789"
6862;"9780525945819"
6864;"9780525945833"
2058;"9780525945932"
6872;"9780525946236"
7235;"9780525946243"
7236;"9780525946274"
4533;"9780525946281"
7237;"9780525946403"
7238;"9780525946427"
1532;"9780525946533"
7239;"9780525946571"
7232;"9780525946632"
7240;"9780525946755"
7241;"9780525946786"
2058;"9780525946823"
7235;"9780525946847"
4533;"9780525946892"
7242;"9780525947110"
5769;"9780525947134"
4831;"9780525947295"
7243;"9780525947301"
1532;"9780525947349"
4796;"9780525947646"
7244;"9780525947653"
6862;"9780525947677"
6872;"9780525947738"
4831;"9780525947912"
7245;"9780531058374"
7246;"9780531087879"
7247;"9780531098745"
7248;"9780531103098"
7249;"9780531110393"
7250;"9780531150016"
7251;"9780531150252"
7252;"9780531162194"
1608;"9780531301425"
7253;"9780533133727"
7254;"9780534005412"
7255;"9780534129064"
7256;"9780534178086"
7257;"9780534525071"
7258;"9780534525071"
7259;"9780536597076"
27;"9780551030688"
27;"9780551031081"
27;"9780551031128"
27;"9780551032514"
7260;"9780551032514"
2780;"9780552121408"
261;"9780552133258"
2780;"9780552134750"
7261;"9780552136495"
7262;"9780552138222"
7263;"9780552138420"
7264;"9780552142502"
3501;"9780552142762"
4202;"9780552143776"
1561;"9780552146982"
64;"9780552526159"
7265;"9780552527743"
3397;"9780552992060"
7266;"9780552995641"
7267;"9780552995771"
4470;"9780552996006"
2607;"9780552996181"
2607;"9780552996198"
5925;"9780552997706"
4399;"9780552997805"
408;"9780552998000"
1561;"9780552998338"
7268;"9780552998475"
408;"9780552998482"
7269;"9780552998529"
7266;"9780552999519"
1561;"9780552999953"
7270;"9780553014808"
462;"9780553024241"
2780;"9780553029758"
5330;"9780553050042"
3262;"9780553050684"
7271;"9780553052268"
7272;"9780553052695"
3502;"9780553052848"
7273;"9780553053869"
7274;"9780553056143"
7275;"9780553057454"
7276;"9780553057706"
3262;"9780553057751"
3474;"9780553057966"
3289;"9780553058079"
3136;"9780553060638"
494;"9780553061024"
5752;"9780553062045"
7277;"9780553066685"
7278;"9780553067965"
3255;"9780553071801"
7279;"9780553072457"
3589;"9780553073270"
3519;"9780553074741"
7280;"9780553074932"
7281;"9780553078688"
3474;"9780553080131"
7282;"9780553080230"
7283;"9780553081206"
2536;"9780553085761"
7284;"9780553087253"
7285;"9780553087253"
7286;"9780553088120"
3474;"9780553089196"
3474;"9780553089202"
3474;"9780553089219"
3474;"9780553089226"
2780;"9780553091281"
5541;"9780553091731"
3234;"9780553092622"
3234;"9780553092653"
5541;"9780553094657"
2862;"9780553095142"
2536;"9780553095876"
3502;"9780553096033"
4687;"9780553096064"
7287;"9780553096088"
4513;"9780553096835"
7288;"9780553099591"
2536;"9780553099997"
2536;"9780553100006"
2536;"9780553100013"
7289;"9780553100136"
7290;"9780553100136"
7291;"9780553100334"
4692;"9780553100341"
2855;"9780553100631"
883;"9780553100778"
1288;"9780553100792"
5585;"9780553100891"
5752;"9780553101430"
7280;"9780553101638"
7292;"9780553102048"
7293;"9780553102130"
3234;"9780553102345"
3234;"9780553102352"
1287;"9780553103038"
7294;"9780553103106"
7295;"9780553103946"
3722;"9780553104035"
7288;"9780553106336"
7288;"9780553106343"
445;"9780553106640"
445;"9780553106657"
445;"9780553106664"
38;"9780553106671"
5327;"9780553107005"
2536;"9780553107234"
2536;"9780553107241"
2536;"9780553107302"
3502;"9780553107388"
3262;"9780553107753"
228;"9780553109245"
7296;"9780553109337"
2648;"9780553109405"
7297;"9780553109436"
4688;"9780553109580"
7298;"9780553109788"
7299;"9780553109788"
7300;"9780553109832"
2524;"9780553110005"
4751;"9780553110432"
7301;"9780553110722"
7302;"9780553110722"
7303;"9780553110739"
7304;"9780553110746"
7305;"9780553110746"
7301;"9780553110845"
836;"9780553110845"
7306;"9780553111507"
7307;"9780553111538"
7308;"9780553113310"
7299;"9780553113921"
38;"9780553114270"
7309;"9780553116601"
5495;"9780553117677"
3534;"9780553121117"
5461;"9780553121377"
7310;"9780553121452"
38;"9780553122060"
2524;"9780553122503"
1482;"9780553123432"
7311;"9780553123906"
2828;"9780553124774"
7312;"9780553126129"
1764;"9780553126129"
906;"9780553126914"
2542;"9780553129977"
7313;"9780553130256"
5553;"9780553130287"
38;"9780553130980"
7309;"9780553131604"
815;"9780553131895"
7314;"9780553133134"
7315;"9780553133172"
7316;"9780553133899"
7317;"9780553133899"
2907;"9780553133967"
910;"9780553135459"
7318;"9780553138016"
2524;"9780553138597"
7319;"9780553138757"
7320;"9780553140170"
5329;"9780553140439"
815;"9780553141276"
3136;"9780553141405"
815;"9780553142044"
38;"9780553143003"
3245;"9780553144284"
7321;"9780553147025"
7322;"9780553147964"
7108;"9780553148008"
7294;"9780553148527"
7323;"9780553148916"
3262;"9780553148923"
7324;"9780553149074"
7325;"9780553149128"
3104;"9780553149661"
1228;"9780553150513"
1228;"9780553150971"
1228;"9780553151657"
7326;"9780553152012"
7110;"9780553153279"
7327;"9780553154405"
7328;"9780553154689"
1881;"9780553155044"
7328;"9780553155600"
7329;"9780553155884"
7330;"9780553155969"
7329;"9780553156065"
7329;"9780553156096"
7329;"9780553156249"
7329;"9780553156287"
7329;"9780553156355"
7329;"9780553156416"
7329;"9780553156539"
7329;"9780553156638"
7329;"9780553156690"
860;"9780553156751"
7329;"9780553156812"
7329;"9780553156881"
7329;"9780553156959"
7331;"9780553156959"
7329;"9780553157079"
860;"9780553157123"
7329;"9780553157154"
7332;"9780553157239"
7332;"9780553157246"
7332;"9780553157253"
7329;"9780553157277"
7332;"9780553157345"
7332;"9780553157352"
7333;"9780553157543"
7329;"9780553157666"
7329;"9780553157673"
7329;"9780553158014"
7329;"9780553158595"
7334;"9780553158892"
7335;"9780553158892"
7329;"9780553158939"
7329;"9780553159448"
7329;"9780553159523"
3519;"9780553171716"
38;"9780553199550"
38;"9780553199604"
2780;"9780553199802"
7336;"9780553201345"
7337;"9780553201345"
2643;"9780553202298"
7338;"9780553202304"
7339;"9780553202960"
7340;"9780553203387"
3105;"9780553203486"
7341;"9780553203639"
2524;"9780553204346"
2524;"9780553204575"
